#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
18.891; 0.007; 1.074; 0.011; 0.449; 0.017; 1.562; 0.017;245.885608;-26.510250;11835;
18.761; 0.006; 1.066; 0.008; 0.415; 0.016; 1.520; 0.016;245.885970;-26.490200;11838;
19.273; 0.013; 1.124; 0.017; 0.531; 0.021; 1.695; 0.022;245.885562;-26.514260;11842;
18.308; 0.007; 0.968; 0.010; 0.270; 0.015; 1.277; 0.016;245.886231;-26.476130;11843;
19.115; 0.008; 1.068; 0.013; 0.595; 0.019; 1.703; 0.019;245.885029;-26.545460;11846;
21.300; 0.022; 1.456; 0.048;      ;      ;      ;      ;245.886134;-26.482910;11848;
18.946; 0.005; 1.102; 0.008; 0.432; 0.016; 1.573; 0.016;245.886585;-26.456920;11849;
18.211; 0.006; 0.959; 0.007; 0.237; 0.008; 1.235; 0.010;245.884446;-26.579090;11852;
19.167; 0.008; 1.139; 0.013; 0.515; 0.026; 1.694; 0.025;245.885671;-26.510720;11854;
16.588; 0.005; 0.840; 0.007; 0.127; 0.009; 1.005; 0.010;245.885279;-26.533110;11857;
20.878; 0.017; 1.587; 0.034;      ;      ;      ;      ;245.884540;-26.574930;11859;
19.810; 0.008; 1.281; 0.012; 0.917; 0.036; 2.239; 0.036;245.886463;-26.465680;11860;
15.676; 0.002; 1.066; 0.004; 0.466; 0.006; 1.571; 0.004;245.886098;-26.489190;11866;
18.173; 0.007; 1.007; 0.012; 0.208; 0.012; 1.254; 0.012;245.885012;-26.550920;11868;
17.454; 0.006; 0.861; 0.008; 0.105; 0.009; 1.004; 0.010;245.885405;-26.528820;11869;
16.078; 0.004; 1.029; 0.006; 0.412; 0.009; 1.480; 0.008;245.885913;-26.500250;11871;
17.446; 0.004; 0.870; 0.005; 0.136; 0.007; 1.045; 0.007;245.886345;-26.475870;11875;
16.854; 0.003; 0.855; 0.004; 0.145; 0.006; 1.039; 0.006;245.885269;-26.537450;11878;
16.916; 0.003; 0.859; 0.004; 0.141; 0.005; 1.038; 0.006;245.886374;-26.474930;11882;
17.449; 0.004; 0.867; 0.005; 0.150; 0.007; 1.056; 0.007;245.885266;-26.538360;11884;
19.266; 0.005; 1.139; 0.010; 0.651; 0.024; 1.830; 0.024;245.886214;-26.484800;11885;
19.563; 0.011; 1.241; 0.018; 0.737; 0.034; 2.018; 0.033;245.885025;-26.553070;11889;
21.345; 0.020; 1.652; 0.048;      ;      ;      ;      ;245.884607;-26.576590;11890;
18.997; 0.015; 1.150; 0.020;      ;      ;      ;      ;245.885080;-26.550250;11891;
15.988; 0.003; 0.887; 0.004; 0.295; 0.004; 1.221; 0.004;245.886477;-26.470830;11893;
21.607; 0.022; 1.760; 0.056;      ;      ;      ;      ;245.886678;-26.459580;11895;
17.827; 0.003; 0.924; 0.005; 0.192; 0.007; 1.155; 0.007;245.885152;-26.547650;11896;
18.412; 0.005; 0.989; 0.006; 0.281; 0.009; 1.309; 0.010;245.884344;-26.592960;11898;
19.370; 0.009; 1.174; 0.018;      ;      ;      ;      ;245.885850;-26.508740;11900;
21.238; 0.019; 1.721; 0.056;      ;      ;      ;      ;245.884968;-26.559450;11901;
16.401; 0.004; 0.873; 0.006; 0.128; 0.006; 1.040; 0.006;245.885741;-26.516720;11904;
18.063; 0.007; 0.925; 0.010; 0.120; 0.009; 1.083; 0.011;245.885508;-26.530040;11906;
20.089; 0.010; 1.322; 0.017; 1.050; 0.047; 2.412; 0.047;245.886172;-26.492410;11907;
17.604; 0.004; 0.876; 0.005; 0.137; 0.007; 1.052; 0.007;245.886150;-26.494450;11910;
18.383; 0.006; 1.005; 0.007; 0.301; 0.011; 1.345; 0.012;245.884905;-26.567090;11913;
17.706; 0.010; 0.907; 0.014; 0.152; 0.011; 1.098; 0.013;245.885823;-26.515420;11915;
18.797; 0.006; 1.057; 0.008; 0.428; 0.016; 1.524; 0.016;245.886132;-26.497760;11916;
18.848; 0.007; 1.062; 0.010; 0.447; 0.014; 1.548; 0.015;245.886949;-26.452230;11921;
17.046; 0.003; 0.834; 0.004; 0.104; 0.005; 0.976; 0.005;245.886098;-26.501450;11924;
17.957; 0.006; 0.936; 0.008; 0.110; 0.012; 1.084; 0.012;245.885473;-26.537020;11925;
18.189; 0.005; 0.973; 0.006; 0.248; 0.011; 1.260; 0.012;245.884793;-26.575850;11927;
17.496; 0.005; 0.896; 0.006; 0.176; 0.007; 1.111; 0.008;245.885318;-26.546590;11929;
21.095; 0.021; 1.690; 0.043;      ;      ;      ;      ;245.885044;-26.562610;11930;
14.701; 0.004; 1.162; 0.006; 0.633; 0.007; 1.835; 0.006;245.885536;-26.535040;11931;
18.579; 0.005; 1.022; 0.008; 0.330; 0.013; 1.391; 0.012;245.885241;-26.552060;11935;
13.419; 0.004; 0.961; 0.006; 0.335; 0.004; 1.335; 0.004;245.886792;-26.463680;11938;
16.480; 0.003; 0.860; 0.004; 0.150; 0.004; 1.048; 0.005;245.886274;-26.493930;11942;
17.087; 0.005; 1.116; 0.006; 0.629; 0.008; 1.785; 0.010;245.884548;-26.592060;11944;
17.737; 0.004; 0.956; 0.005; 0.340; 0.009; 1.335; 0.011;245.885411;-26.543970;11946;
16.897; 0.005; 0.824; 0.007; 0.117; 0.008; 0.980; 0.008;245.885744;-26.525760;11950;
21.044; 0.015; 1.679; 0.042;      ;      ;      ;      ;245.885168;-26.558700;11951;
17.024; 0.005; 0.845; 0.006; 0.124; 0.006; 1.007; 0.007;245.886060;-26.509530;11953;
18.230; 0.004; 0.963; 0.008; 0.255; 0.012; 1.257; 0.010;245.887029;-26.455210;11955;
16.446; 0.004; 0.913; 0.005; 0.189; 0.006; 1.140; 0.006;245.886115;-26.507800;11957;
18.518; 0.005; 1.034; 0.006; 0.315; 0.013; 1.388; 0.013;245.886739;-26.472110;11961;
18.353; 0.006; 0.963; 0.008; 0.264; 0.015; 1.266; 0.015;245.885988;-26.515730;11963;
21.496; 0.017; 1.623; 0.048;      ;      ;      ;      ;245.886842;-26.466840;11964;
20.123; 0.011; 1.334; 0.017; 1.055; 0.057; 2.430; 0.057;245.885013;-26.571000;11966;
16.819; 0.004; 0.849; 0.006; 0.129; 0.007; 1.017; 0.006;245.886241;-26.503530;11968;
16.876; 0.003; 0.888; 0.004; 0.188; 0.005; 1.115; 0.006;245.884588;-26.596940;11970;
17.211; 0.004; 0.849; 0.004; 0.118; 0.005; 1.006; 0.006;245.886698;-26.478300;11974;
17.032; 0.003; 0.884; 0.004; 0.172; 0.004; 1.095; 0.005;245.885396;-26.553830;11977;
17.565; 0.005; 0.863; 0.006; 0.108; 0.008; 1.009; 0.010;245.885794;-26.531890;11978;
21.849; 0.026; 1.448; 0.072;      ;      ;      ;      ;245.885364;-26.558220;11981;
17.124; 0.005; 0.832; 0.006; 0.126; 0.007; 0.997; 0.008;245.886339;-26.503250;11983;
16.805; 0.004; 0.885; 0.005; 0.186; 0.006; 1.110; 0.006;245.885576;-26.546750;11987;
16.844; 0.003; 0.845; 0.004; 0.127; 0.005; 1.010; 0.006;245.886675;-26.484490;11989;
16.305; 0.003; 1.083; 0.004; 0.463; 0.006; 1.586; 0.007;245.885427;-26.555760;11993;
16.758; 0.003; 0.883; 0.006; 0.167; 0.009; 1.089; 0.008;245.885626;-26.545300;11995;
18.381; 0.012; 0.918; 0.016; 0.187; 0.013; 1.144; 0.015;245.885944;-26.527590;11997;
17.800; 0.003; 0.925; 0.004; 0.212; 0.006; 1.176; 0.006;245.885377;-26.559870;11999;
18.091; 0.004; 0.960; 0.005; 0.228; 0.009; 1.227; 0.011;245.885427;-26.557300;12001;
16.538; 0.003; 0.865; 0.004; 0.150; 0.005; 1.054; 0.006;245.886467;-26.498670;12004;
18.327; 0.006; 0.999; 0.007; 0.248; 0.009; 1.286; 0.011;245.885059;-26.580010;12007;
16.346; 0.011; 1.030; 0.016; 0.340; 0.016; 1.409; 0.017;245.886124;-26.520390;12008;
18.286; 0.008; 0.962; 0.011; 0.237; 0.011; 1.238; 0.012;245.886408;-26.505710;12010;
17.211; 0.004; 0.865; 0.005; 0.135; 0.006; 1.039; 0.006;245.886291;-26.512830;12011;
19.286; 0.006; 1.166; 0.008; 0.651; 0.020; 1.857; 0.020;245.887316;-26.454240;12013;
18.840; 0.009; 1.059; 0.014; 0.462; 0.018; 1.561; 0.018;245.885768;-26.544020;12015;
17.407; 0.004; 0.882; 0.005; 0.130; 0.006; 1.051; 0.006;245.886612;-26.497110;12018;
20.000; 0.018; 1.282; 0.026;      ;      ;      ;      ;245.884836;-26.597470;12019;
20.009; 0.010; 1.289; 0.017; 0.889; 0.050; 2.218; 0.049;245.886930;-26.479510;12022;
16.495; 0.011; 0.864; 0.013; 0.173; 0.007; 1.076; 0.013;245.886057;-26.529410;12023;
18.260; 0.004; 0.987; 0.005; 0.216; 0.008; 1.241; 0.008;245.886817;-26.486760;12025;
17.311; 0.003; 0.869; 0.004; 0.164; 0.006; 1.072; 0.007;245.885805;-26.544760;12028;
18.117; 0.004; 0.945; 0.007; 0.202; 0.012; 1.186; 0.011;245.886838;-26.486050;12030;
19.182; 0.008; 1.352; 0.013; 0.947; 0.036; 2.339; 0.036;245.886339;-26.515090;12033;
19.422; 0.006; 1.191; 0.010; 0.654; 0.024; 1.885; 0.024;245.885303;-26.573630;12034;
17.749; 0.004; 0.929; 0.005; 0.189; 0.007; 1.156; 0.007;245.885383;-26.570080;12038;
21.578; 0.021; 1.764; 0.061;      ;      ;      ;      ;245.887393;-26.456030;12039;
16.359; 0.005; 0.955; 0.006; 0.277; 0.006; 1.271; 0.007;245.886191;-26.525040;12040;
19.266; 0.009; 1.126; 0.014; 0.654; 0.019; 1.820; 0.019;245.887163;-26.470250;12042;
17.873; 0.005; 0.943; 0.006; 0.187; 0.008; 1.169; 0.010;245.885706;-26.554330;12045;
18.230; 0.005; 0.963; 0.007; 0.238; 0.011; 1.240; 0.011;245.887217;-26.469260;12049;
16.327; 0.007; 0.995; 0.010; 0.376; 0.008; 1.410; 0.010;245.886377;-26.517620;12050;
16.896; 0.003; 0.876; 0.004; 0.148; 0.005; 1.062; 0.006;245.885841;-26.548060;12051;
16.396; 0.003; 1.047; 0.004; 0.407; 0.005; 1.494; 0.006;245.885790;-26.552430;12054;
18.945; 0.016; 0.937; 0.024; 0.399; 0.023; 1.375; 0.023;245.886245;-26.527420;12057;
16.643; 0.003; 0.914; 0.004; 0.220; 0.005; 1.172; 0.006;245.885636;-26.562560;12059;
18.045; 0.006; 0.965; 0.008; 0.170; 0.009; 1.173; 0.010;245.886526;-26.513420;12064;
17.361; 0.003; 0.871; 0.004; 0.114; 0.006; 1.024; 0.006;245.886849;-26.495020;12065;
19.355; 0.011; 1.242; 0.016; 0.654; 0.033; 1.936; 0.033;245.886618;-26.509060;12067;
21.225; 0.020; 0.900; 0.031; 0.005; 0.055; 0.943; 0.055;245.887560;-26.455430;12069;
19.063; 0.005; 1.108; 0.010; 0.548; 0.022; 1.695; 0.022;245.887037;-26.486420;12070;
18.728; 0.009; 1.097; 0.014; 0.393; 0.017; 1.529; 0.017;245.886106;-26.540930;12072;
18.778; 0.008; 1.032; 0.012; 0.361; 0.016; 1.433; 0.016;245.886639;-26.510820;12074;
21.378; 0.021; 1.474; 0.046;      ;      ;      ;      ;245.887119;-26.483590;12076;
18.331; 0.007; 0.950; 0.010; 0.279; 0.013; 1.267; 0.013;245.885975;-26.549220;12080;
19.891; 0.012; 1.275; 0.018; 0.916; 0.050; 2.231; 0.050;245.885881;-26.555090;12082;
17.555; 0.006; 0.903; 0.007; 0.130; 0.008; 1.072; 0.010;245.887195;-26.480740;12084;
17.878; 0.003; 0.931; 0.004; 0.202; 0.008; 1.171; 0.008;245.885829;-26.558610;12088;
18.412; 0.005; 1.014; 0.006; 0.258; 0.009; 1.311; 0.010;245.885739;-26.563710;12089;
18.114; 0.005; 0.974; 0.006; 0.224; 0.007; 1.237; 0.008;245.885587;-26.572780;12091;
16.938; 0.012; 0.868; 0.021; 0.170; 0.019; 1.077; 0.015;245.886553;-26.518370;12092;
17.786; 0.004; 0.912; 0.006; 0.128; 0.009; 1.078; 0.010;245.886933;-26.496870;12093;
19.439; 0.010; 1.191; 0.017;      ;      ;      ;      ;245.886699;-26.510380;12095;
18.542; 0.006; 1.001; 0.008; 0.352; 0.013; 1.391; 0.014;245.887131;-26.486030;12096;
16.784; 0.004; 0.852; 0.004; 0.135; 0.007; 1.026; 0.008;245.887744;-26.450840;12097;
18.641; 0.007; 1.006; 0.010; 0.324; 0.009; 1.369; 0.012;245.885695;-26.568240;12100;
22.410; 0.040; 1.743; 0.122;      ;      ;      ;      ;245.885233;-26.594380;12101;
19.556; 0.008; 1.212; 0.012; 0.763; 0.026; 2.016; 0.026;245.885295;-26.592690;12105;
19.019; 0.007; 1.138; 0.011; 0.430; 0.017; 1.607; 0.017;245.885352;-26.589540;12106;
18.881; 0.008; 1.061; 0.020; 0.498; 0.026; 1.599; 0.022;245.887004;-26.497130;12107;
17.610; 0.005; 0.917; 0.006; 0.165; 0.006; 1.120; 0.007;245.886025;-26.554040;12110;
19.413; 0.008; 1.157; 0.013; 0.683; 0.027; 1.880; 0.026;245.885562;-26.580920;12114;
19.235; 0.013; 1.064; 0.020; 0.584; 0.028; 1.688; 0.028;245.886365;-26.536030;12115;
19.353; 0.008; 1.174; 0.012; 0.616; 0.020; 1.830; 0.021;245.885752;-26.572200;12117;
18.860; 0.011; 1.055; 0.015; 0.337; 0.015; 1.430; 0.017;245.886683;-26.519750;12118;
18.060; 0.005; 0.973; 0.006; 0.216; 0.008; 1.227; 0.010;245.885568;-26.583760;12121;
19.272; 0.007; 1.116; 0.012; 0.590; 0.025; 1.746; 0.025;245.886267;-26.545080;12123;
13.241; 0.004; 1.010; 0.006; 0.423; 0.005; 1.473; 0.005;245.886486;-26.533190;12124;
18.814; 0.010; 1.056; 0.016; 0.386; 0.023; 1.481; 0.022;245.886145;-26.552480;12125;
16.253; 0.009; 1.012; 0.012; 0.354; 0.009; 1.405; 0.012;245.886571;-26.529260;12129;
19.615; 0.010; 1.189; 0.014;      ;      ;      ;      ;245.885368;-26.597240;12130;
18.462; 0.006; 1.020; 0.008; 0.287; 0.009; 1.346; 0.011;245.885787;-26.575140;12134;
17.802; 0.004; 0.916; 0.005; 0.172; 0.007; 1.127; 0.007;245.886275;-26.548070;12135;
18.207; 0.005; 0.963; 0.006; 0.199; 0.008; 1.201; 0.010;245.887457;-26.481450;12137;
15.904; 0.008; 1.008; 0.012; 0.476; 0.011; 1.524; 0.012;245.886766;-26.521240;12139;
19.200; 0.006; 1.136; 0.008; 0.543; 0.021; 1.718; 0.021;245.887448;-26.482310;12140;
17.267; 0.008; 0.927; 0.012; 0.174; 0.013; 1.140; 0.014;245.886921;-26.512480;12141;
18.849; 0.007; 1.359; 0.015; 1.345; 0.032; 2.746; 0.031;245.885992;-26.565740;12145;
20.799; 0.014; 1.581; 0.031;      ;      ;      ;      ;245.887770;-26.465340;12146;
16.553; 0.003; 0.898; 0.004; 0.153; 0.006; 1.090; 0.006;245.886540;-26.536600;12148;
18.163; 0.006; 0.906; 0.011; 0.171; 0.011; 1.116; 0.008;245.886688;-26.528370;12150;
16.725; 0.003; 0.863; 0.004; 0.113; 0.005; 1.015; 0.005;245.887115;-26.504880;12152;
19.360; 0.012; 1.141; 0.018; 0.631; 0.027; 1.812; 0.028;245.887034;-26.510270;12155;
16.903; 0.003; 0.864; 0.004; 0.150; 0.006; 1.053; 0.007;245.887689;-26.472850;12157;
18.732; 0.006; 1.063; 0.008; 0.396; 0.017; 1.498; 0.017;245.886177;-26.558920;12159;
18.439; 0.006; 1.037; 0.008; 0.309; 0.012; 1.385; 0.012;245.886286;-26.553410;12164;
22.967; 0.056; 0.353; 0.077;-0.510; 0.100;-0.120; 0.106;245.888006;-26.455930;12165;
21.749; 0.025; 1.792; 0.071;      ;      ;      ;      ;245.888016;-26.456370;12166;
17.008; 0.015; 0.835; 0.018; 0.123; 0.009; 0.997; 0.017;245.886754;-26.529060;12167;
16.627; 0.003; 0.868; 0.004; 0.155; 0.004; 1.062; 0.005;245.887861;-26.466290;12168;
16.689; 0.003; 0.856; 0.004; 0.135; 0.004; 1.030; 0.005;245.887695;-26.476070;12173;
18.129; 0.005; 0.953; 0.006; 0.175; 0.008; 1.167; 0.010;245.887093;-26.510580;12174;
17.607; 0.005; 0.920; 0.006; 0.173; 0.011; 1.132; 0.011;245.885905;-26.577680;12176;
17.205; 0.004; 0.861; 0.005; 0.105; 0.006; 1.004; 0.006;245.887261;-26.501050;12179;
18.564; 0.007; 0.961; 0.012; 0.167; 0.021; 1.167; 0.020;245.887322;-26.497590;12180;
17.615; 0.008; 0.853; 0.012; 0.139; 0.009; 1.030; 0.011;245.886894;-26.522490;12181;
17.038; 0.003; 0.856; 0.004; 0.117; 0.006; 1.012; 0.006;245.887260;-26.501610;12182;
19.738; 0.011; 1.246; 0.015; 0.791; 0.028; 2.078; 0.030;245.885803;-26.585090;12189;
18.893; 0.010; 1.033; 0.017; 0.349; 0.021; 1.422; 0.020;245.887207;-26.506520;12190;
16.447; 0.004; 0.922; 0.004; 0.199; 0.004; 1.159; 0.006;245.886914;-26.523270;12193;
13.888; 0.006; 1.169; 0.008; 0.668; 0.007; 1.877; 0.008;245.886889;-26.525940;12195;
20.389; 0.010; 1.456; 0.025; 1.199; 0.073; 2.696; 0.070;245.887476;-26.492580;12196;
19.148; 0.009; 1.131; 0.014; 0.524; 0.023; 1.694; 0.023;245.886642;-26.540460;12198;
17.320; 0.003; 0.859; 0.004; 0.112; 0.005; 1.009; 0.006;245.887528;-26.490570;12200;
19.627; 0.018; 1.112; 0.026; 0.664; 0.036; 1.816; 0.036;245.887059;-26.517700;12202;
17.543; 0.004; 0.885; 0.005; 0.130; 0.007; 1.054; 0.007;245.887908;-26.469290;12204;
17.869; 0.004; 0.926; 0.005; 0.184; 0.008; 1.149; 0.008;245.886330;-26.559460;12207;
16.503; 0.005; 0.919; 0.007; 0.165; 0.008; 1.122; 0.008;245.886828;-26.531550;12209;
21.243; 0.018; 1.682; 0.051;      ;      ;      ;      ;245.886261;-26.563870;12211;
19.680; 0.008; 1.211; 0.014; 0.741; 0.025; 1.992; 0.024;245.885808;-26.589320;12213;
19.462; 0.008; 1.183; 0.012; 0.737; 0.028; 1.959; 0.029;245.887669;-26.484220;12214;
16.908; 0.005; 0.864; 0.006; 0.135; 0.008; 1.038; 0.010;245.887219;-26.512140;12217;
18.338; 0.007; 1.001; 0.012; 0.305; 0.015; 1.345; 0.015;245.886642;-26.545800;12221;
16.960; 0.006; 0.859; 0.007; 0.147; 0.007; 1.044; 0.008;245.886800;-26.537730;12226;
17.908; 0.006; 0.906; 0.008; 0.120; 0.009; 1.064; 0.010;245.887093;-26.521970;12227;
17.741; 0.005; 0.894; 0.007; 0.147; 0.009; 1.079; 0.010;245.887375;-26.505910;12228;
17.211; 0.005; 0.863; 0.007; 0.125; 0.006; 1.026; 0.006;245.887584;-26.494420;12231;
18.696; 0.005; 1.032; 0.008; 0.356; 0.014; 1.427; 0.014;245.886376;-26.563150;12232;
17.138; 0.004; 0.864; 0.004; 0.174; 0.007; 1.077; 0.008;245.886696;-26.545400;12236;
22.047; 0.032; 1.967; 0.115;      ;      ;      ;      ;245.887564;-26.496080;12237;
21.767; 0.036; 0.825; 0.051; 0.005; 0.070; 0.867; 0.072;245.887944;-26.475090;12238;
16.399; 0.003; 0.908; 0.004; 0.192; 0.004; 1.139; 0.005;245.887774;-26.485630;12240;
17.369; 0.005; 0.912; 0.006; 0.181; 0.008; 1.131; 0.010;245.886175;-26.576390;12243;
21.584; 0.024; 1.761; 0.069;      ;      ;      ;      ;245.888327;-26.455220;12244;
19.032; 0.006; 1.219; 0.010; 0.633; 0.020; 1.892; 0.020;245.886622;-26.552950;12246;
15.877; 0.004; 1.075; 0.005; 0.459; 0.007; 1.573; 0.007;245.886998;-26.531810;12248;
17.663; 0.004; 0.912; 0.005; 0.169; 0.008; 1.119; 0.008;245.886713;-26.548220;12252;
17.392; 0.006; 0.903; 0.007; 0.187; 0.009; 1.129; 0.011;245.886136;-26.580870;12255;
18.486; 0.005; 1.004; 0.006; 0.316; 0.009; 1.358; 0.010;245.888266;-26.459850;12256;
18.825; 0.009; 1.047; 0.015; 0.483; 0.019; 1.570; 0.018;245.887576;-26.499660;12258;
16.885; 0.005; 0.863; 0.008; 0.150; 0.008; 1.052; 0.008;245.887355;-26.512380;12259;
18.169; 0.005; 0.970; 0.006; 0.233; 0.011; 1.242; 0.011;245.886255;-26.574970;12262;
16.430; 0.010; 0.906; 0.013; 0.230; 0.008; 1.175; 0.013;245.887369;-26.514570;12264;
21.636; 0.029; 1.704; 0.070;      ;      ;      ;      ;245.888276;-26.462810;12265;
17.874; 0.005; 0.922; 0.006; 0.183; 0.008; 1.144; 0.010;245.886775;-26.548700;12267;
19.625; 0.008; 1.220; 0.012; 0.729; 0.024; 1.989; 0.024;245.886255;-26.578820;12270;
19.512; 0.019; 1.099; 0.025; 0.524; 0.028; 1.662; 0.032;245.887290;-26.520540;12271;
18.100; 0.006; 0.952; 0.008; 0.197; 0.009; 1.187; 0.010;245.887667;-26.499130;12272;
22.194; 0.039; 1.336; 0.092; 0.296; 0.234; 1.671; 0.224;245.887834;-26.489740;12274;
19.404; 0.010; 1.252; 0.018; 0.780; 0.030; 2.072; 0.028;245.887758;-26.495000;12276;
16.067; 0.004; 1.115; 0.004; 0.469; 0.006; 1.623; 0.007;245.886463;-26.569530;12277;
18.905; 0.005; 1.086; 0.008; 0.454; 0.016; 1.580; 0.016;245.886595;-26.562100;12278;
19.890; 0.010; 1.306; 0.014; 0.909; 0.050; 2.255; 0.050;245.886681;-26.557900;12282;
17.688; 0.004; 0.886; 0.005; 0.136; 0.006; 1.061; 0.006;245.887835;-26.493130;12285;
16.322; 0.005; 1.017; 0.010; 0.322; 0.011; 1.379; 0.008;245.887650;-26.503950;12287;
16.629; 0.003; 0.983; 0.004; 0.247; 0.004; 1.268; 0.005;245.886553;-26.566380;12290;
17.143; 0.004; 0.855; 0.006; 0.117; 0.007; 1.011; 0.007;245.887406;-26.518360;12293;
17.715; 0.007; 0.904; 0.010; 0.129; 0.009; 1.072; 0.011;245.887616;-26.506930;12295;
17.639; 0.003; 0.898; 0.004; 0.182; 0.007; 1.118; 0.007;245.886792;-26.554500;12298;
17.479; 0.005; 0.889; 0.007; 0.190; 0.009; 1.118; 0.010;245.886883;-26.549410;12299;
18.433; 0.006; 1.004; 0.007; 0.267; 0.011; 1.310; 0.012;245.886409;-26.576960;12302;
20.998; 0.018; 0.917; 0.026; 0.022; 0.047; 0.977; 0.049;245.888221;-26.474360;12303;
17.574; 0.006; 0.849; 0.008; 0.115; 0.007; 1.003; 0.008;245.887286;-26.528190;12304;
15.453; 0.005; 1.088; 0.007; 0.491; 0.007; 1.619; 0.007;245.886986;-26.546570;12305;
16.413; 0.004; 0.908; 0.004; 0.171; 0.004; 1.118; 0.006;245.887692;-26.506610;12307;
17.707; 0.009; 0.910; 0.013; 0.154; 0.012; 1.103; 0.013;245.887575;-26.514290;12310;
20.865; 0.017; 1.574; 0.028;      ;      ;      ;      ;245.886277;-26.587740;12311;
17.516; 0.006; 0.854; 0.008; 0.144; 0.008; 1.037; 0.008;245.887167;-26.538030;12312;
19.494; 0.009; 1.191; 0.013; 0.697; 0.022; 1.928; 0.022;245.886379;-26.582440;12314;
21.328; 0.027; 1.504; 0.055;      ;      ;      ;      ;245.886749;-26.561860;12316;
18.259; 0.009; 0.897; 0.015; 0.202; 0.017; 1.137; 0.015;245.887475;-26.521130;12317;
13.412; 0.007; 0.956; 0.010; 0.335; 0.006; 1.330; 0.008;245.887390;-26.526130;12318;
21.440; 0.021; 1.162; 0.039; 0.428; 0.090; 1.628; 0.087;245.888668;-26.452880;12320;
20.112; 0.010; 1.373; 0.015; 1.122; 0.066; 2.536; 0.067;245.887924;-26.496440;12323;
16.834; 0.008; 0.868; 0.010; 0.128; 0.007; 1.035; 0.010;245.887214;-26.536990;12324;
20.994; 0.018; 1.630; 0.034;      ;      ;      ;      ;245.886441;-26.581430;12325;
19.506; 0.008; 1.222; 0.012; 0.743; 0.027; 2.005; 0.028;245.888186;-26.483790;12327;
19.453; 0.007; 1.209; 0.012; 0.750; 0.034; 2.000; 0.034;245.888001;-26.498000;12332;
